timestamp,embedding_dim,lstm_units,learning_rate,batch_size,max_len,val_accuracy_last,val_loss_last,experiment_name
20250715-110030,128,128,0.0001,64,100,0.9677083492279053,0.11286044120788574,exp_20250715-110030_lr0.0001_bs64_lstm64
20250715-113004,128,128,0.0001,32,100,0.9385416507720947,0.2229563444852829,exp_20250715-113004_lr0.0001_bs64_lstm64
20250715-104635,100,128,0.0001,64,100,0.9244791865348816,0.2796524465084076,exp_20250715-104635_lr0.0001_bs64_lstm64
20250715-104258,100,128,0.0001,64,100,0.917187511920929,0.2856965661048889,exp_20250715-104258_lr0.0001_bs64_lstm64
20250715-105828,128,128,0.0005,64,100,0.9151041507720947,0.2923034727573395,exp_20250715-105828_lr0.0005_bs64_lstm64
20250715-112435,256,128,0.0005,32,100,0.7880208492279053,0.468855082988739,exp_20250715-112435_lr0.0005_bs64_lstm64
20250715-112701,256,128,0.0005,32,100,0.7588541507720947,0.5015086531639099,exp_20250715-112701_lr0.0005_bs64_lstm64
